name,price,score,rating_word,review_count,Cleanliness,Facilities,Location,Service,Value for money,address,url
Arawana Express Phromphong,"฿1,364",7.5,Very good,"2,800",Cleanliness 7.1,N/A,N/A,N/A,Value for money 7.7,"2, 2/ 1-6 Sukhumvit 41 Alley, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/arawana-express-phromphong_3/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
For You Residence,"฿6,371",7.8,Very good,"1,478",Cleanliness 7.7,N/A,Location,N/A,Value for money 8.0,"839, Silom Rd. (in front of Silom soi 17 & Pramuan Road), Bangrak, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/for-you-residence/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
TK. Palace Hotel & Convention Bangkok,"฿1,284",8.4,Excellent,"5,200",Cleanliness 8.6,N/A,Location,N/A,Value for money,"54/7 Chaengwattana Rd., Soi 15, Laksi, Don Mueang International Airport, Bangkok, Thailand, 10210",https://www.agoda.com/tk-palace-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Holiday Inn Bangkok Sukhumvit By IHG,"฿5,150",8.4,Excellent,"5,433",Cleanliness 8.5,N/A,Location,N/A,Value for money,"1 Sukhumvit 22, Klongton, Klongtoey, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/holiday-inn-bangkok-sukhumvit/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Millennium Hilton Bangkok,"฿7,610",8.8,Excellent,"22,400",Cleanliness 9.2,N/A,Location,N/A,Value for money,"123 Charoennakorn Road, Klongsan, Bangkok Riverside, Bangkok, Thailand, 10600",https://www.agoda.com/millennium-hilton-bangkok_13/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
The Landmark Bangkok,"฿4,110",8.9,Excellent,"7,792",Cleanliness 9.3,N/A,Location,N/A,Value for money,"138 Sukhumvit Road, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/the-landmark-hotel-bangkok_7/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Town In Town Hotel,"฿1,307",8.0,Excellent,"1,723",Cleanliness 8.1,N/A,Location,N/A,Value for money 8.2,"300/1, Srivara Road, (Ramintra-Ekamai Express Way), Wangthonglang, Ratchada, Bangkok, Thailand, 10310",https://www.agoda.com/town-in-town-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Townhouse Siam Privi Hotel,"฿1,599",8.0,Excellent,"1,840",Cleanliness 8.5,N/A,Location,N/A,Value for money 8.7,"49 Pracha Uthit Soi 9, Khwaeng Samsen Nok, Khet Huai Khwang, Din Daeng, Ratchada, Bangkok, Thailand, 10310",https://www.agoda.com/siam-privi-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
56 Surawong Hotel Bangkok,"฿2,717",8.2,Excellent,"3,895",Cleanliness 8.5,N/A,N/A,N/A,Value for money 8.2,"56 Surawong Road, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/56-surawong-hotel-and-residence/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Maple Hotel,"฿1,206",7.8,Very good,"3,953",Cleanliness 8.0,N/A,Location,N/A,Value for money 7.8,"9 Srinakarin Rd., Bangna Rd., Bang Na, Bangkok, Thailand, 10260",https://www.agoda.com/maple-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
The Bless Hotel & Residence,"฿7,635",8.4,Excellent,"11,381",Cleanliness 8.7,N/A,N/A,N/A,Value for money 8.6,"10 Sukhumvit Soi 33, North Klongton, Wattana, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/bless-residence/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Nanda Heritage Hotel,"฿4,245",8.6,Excellent,"2,093",Cleanliness 8.9,N/A,Location,N/A,Value for money 8.8,"632  Wisut Kasat Road, Ban Phan Thom, Phra Nakhon District, Khaosan, Bangkok, Thailand, 10200",https://www.agoda.com/nanda-heritage-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Grande Centre Point Ploenchit,"฿6,053",8.6,Excellent,"22,697",Cleanliness 8.8,N/A,Location,N/A,Value for money,"100 Wireless Road, Pathumwan, Siam, Bangkok, Thailand, 10330",https://www.agoda.com/grande-centre-point-hotel-ploenchit/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Convenient Park Bangkok Hotel,฿644,7.4,Very good,"10,288",Cleanliness 7.3,N/A,Location,N/A,Value for money 7.7,"Located in Convenient Park Hotel, No. 9 ,Soi Sukhumvit 64 Yak 2, Phrakhanong Tai,Phrakhanong, Sukhumvit, Bangkok, Thailand 10260 , Sukhumvit, Bangkok, Thailand, 10260",https://www.agoda.com/convenient-park-bangkok-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=3&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
iCheck inn Thapra,"฿2,648",8.7,Excellent,"1,281",Cleanliness 9.1,N/A,Location,N/A,Value for money 9.3,"1421 Soi Ratchada-Thaphra 13 Rim Thang Rod Fai Rd, Talat Phlu, Thon Buri, Thonburi, Bangkok, Thailand, 10600",https://www.agoda.com/icheck-inn-thapra/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Livotel Express Hotel Ramkhamhaeng 50 Bangkok - No Parking,฿455,7.8,Very good,"5,557",Cleanliness 7.7,N/A,Location,N/A,Value for money 8.1,"26 Soi Ramkhamhaeng 50, Ramkhamhaeng, Bangkok, Thailand, 10240",https://www.agoda.com/livotel-express-hotel-ramkhamhaeng-50-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=3&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Nantra Silom Hotel,"฿2,208",7.4,Very good,"6,192",Cleanliness 7.0,N/A,Location,N/A,Value for money 7.7,"130/8-12, Soi 8,  Silom Road.,Suriwong,  Bangrak, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/nantra-silom-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Livotel Hotel Kaset Nawamin Bangkok,฿797,8.4,Excellent,"13,895",N/A,N/A,Location,N/A,Value for money 8.6,"333 Prasert-Manukitch 2 Alley, Chatuchak, Bangkok, Thailand, 10900",https://www.agoda.com/livotel-hotel-kaset-nawamin-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=1&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Aspira G Sukhumvit 33,"฿3,519",8.0,Excellent,"3,795",N/A,N/A,Location,N/A,Value for money 8.1,"14/1 Soi Sukhumvit33 (Daeng Udom), Sukhumvit road, Klongton Nua, Wattana, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/aspira-g-sukhumvit-33/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Praso Ratchada Private Residence,Sold Out/Check Dates,8.1,Excellent,"3,771",N/A,N/A,N/A,N/A,Value for money 8.4,"502/59 Asoke-Dindaeng Road, Dindaeng,, Ratchada, Bangkok, Thailand, 10440",https://www.agoda.com/praso-ratchada-private-residence/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
PARKROYAL Suites Bangkok,"฿4,734",8.3,Excellent,"13,154",Cleanliness 8.5,N/A,N/A,N/A,Value for money,"22 Sukhumvit Soi 6, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/phachara-suites-sukhumvit_21/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
41 Suite Bangkok Hotel,"฿2,639",8.1,Excellent,"4,150",Cleanliness 8.4,N/A,Location,N/A,Value for money 8.4,"2/39-40-41 Sukhumvit Soi 41 (Pirom),  Klongton-nua,Wattana,Bangkok Thailand 10110, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/41-suite-bangkok-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Montien Hotel Surawong Bangkok,"฿6,135",8.8,Excellent,"4,379",Cleanliness 9.2,N/A,Location,N/A,Value for money 8.8,"54 Surawong Road, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/montien-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Almas Hotel Bangkok,"฿1,988",8.5,Excellent,"3,074",Cleanliness 8.9,N/A,Location,N/A,Value for money 8.9,"12 Soi Ramkhamhaeng 5, Ratchada, Bangkok, Thailand, 10250",https://www.agoda.com/almas-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=1&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Baiyoke Sky Hotel,"฿14,023",8.1,Excellent,"61,035",Cleanliness,N/A,Location,N/A,Value for money 8.0,"222 Ratchaprarop Road, Ratchathewi, Pratunam, Bangkok, Thailand, 10400",https://www.agoda.com/baiyoke-sky-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Modena by Fraser Bangkok,"฿3,322",8.9,Excellent,"8,372",N/A,N/A,Location,N/A,Value for money 9.0,"2527 Thanon Rama IV, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/modena-by-fraser-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Hotel Royal Bangkok,"฿2,426",8.9,Excellent,171,Cleanliness 8.9,Facilities,Location,N/A,Value for money 8.8,"409-421/4 Yaowarat road, China Town, Bangkok, Thailand, 10100",https://www.agoda.com/hotel-royal-bangkok-chinatown_9/hotel/all/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Ibis Bangkok Sathorn,"฿2,224",8.3,Excellent,"12,580",Cleanliness 8.6,Facilities,Location,N/A,Value for money 8.6,"Soi Ngam Duphli, Rama 4 Road, Sathorn, Bangkok, Thailand, 10120",https://www.agoda.com/ibis-bangkok-sathorn/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
BU Place Hotel,"฿1,295",8.5,Excellent,"6,059",Cleanliness 8.8,N/A,Location,N/A,Value for money 8.8,"565,567 Soi Suthiporn Ratchadapisek 3 Prachasongkroh Road Dindaeng, Ratchada, Bangkok, Thailand, 10400",https://www.agoda.com/b-u-place-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Novotel Bangkok On Siam Square Hotel,"฿6,836",8.4,Excellent,"25,959",Cleanliness 8.3,N/A,Location,N/A,Value for money 8.2,"392/44 Siam Square Soi 6, Rama I Road, Pathumwan, Siam, Bangkok, Thailand, 10330",https://www.agoda.com/novotel-bangkok-on-siam-square-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Pullman Bangkok Hotel G,"฿4,434",8.4,Excellent,"5,315",Cleanliness 8.6,N/A,N/A,N/A,Value for money,"188 Silom Road, Bangrak , Silom, Bangkok, Thailand, 10500",https://www.agoda.com/pullman-bangkok-hotel-g/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Four Wings Hotel,"฿2,019",8.0,Excellent,"5,410",Cleanliness 8.0,N/A,Location,N/A,Value for money 8.2,"40 Sukhumvit Road 26, Klongtoey, Sukhumvit, Bangkok, Thailand",https://www.agoda.com/four-wings-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Grande Centre Point Sukhumvit 55 Thong Lo,"฿7,292",9.0,Exceptional,"21,756",N/A,N/A,Location,N/A,Value for money 9.0,"300 Sukhumvit 55 (Thonglor), Sukhumvit Rd., Klongton Nua, Wattana , Bangkok, Sukhumvit, Bangkok, Thailand, 10110","https://www.agoda.com/grande-centre-point-sukhumvit-55-thong-lo/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8,-1&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87"
Hi Hotel Bangkok,"฿1,115",7.8,Very good,782,Cleanliness 7.5,N/A,Location,N/A,Value for money 7.7,"No. 649, Asok-Dindeang Road, Thailand, Ratchada, Bangkok, Thailand, 10400",https://www.agoda.com/hi-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
